InventoryID,StoreID,VariantID,ProductID,SnapshotDate,FloorQty,BackroomQty,OnHandQty,FloorMinQty,ReorderPoint
ST001-V00002,ST001,V00002,P0001,2026-08-31,2,1,3,1,1
ST001-V00003,ST001,V00003,P0001,2026-08-31,2,4,6,1,1
ST001-V00004,ST001,V00004,P0001,2026-08-31,1,4,5,1,1
ST001-V00005,ST001,V00005,P0001,2026-08-31,1,2,3,1,1
ST001-V00006,ST001,V00006,P0001,2026-08-31,0,6,6,1,1
ST001-V00007,ST001,V00007,P0001,2026-08-31,1,1,2,1,1
ST001-V00008,ST001,V00008,P0001,2026-08-31,1,4,5,1,1
ST001-V00009,ST001,V00009,P0001,2026-08-31,2,2,4,1,1
ST001-V00010,ST001,V00010,P0001,2026-08-31,1,3,4,1,1
ST001-V00011,ST001,V00011,P0001,2026-08-31,1,4,5,1,1
ST001-V00012,ST001,V00012,P0001,2026-08-31,2,0,2,1,1
ST001-V00013,ST001,V00013,P0001,2026-08-31,2,2,4,1,1
ST001-V00015,ST001,V00015,P0001,2026-08-31,1,4,5,1,1
ST001-V00016,ST001,V00016,P0001,2026-08-31,1,5,6,1,1
ST001-V00017,ST001,V00017,P0001,2026-08-31,2,3,5,1,1
ST001-V00018,ST001,V00018,P0001,2026-08-31,0,4,4,1,1
ST001-V00019,ST001,V00019,P0001,2026-08-31,1,5,6,1,1
ST001-V00020,ST001,V00020,P0001,2026-08-31,1,4,5,1,1
ST001-V00021,ST001,V00021,P0001,2026-08-31,0,3,3,1,1
ST001-V00022,ST001,V00022,P0001,2026-08-31,1,2,3,1,1
ST001-V00023,ST001,V00023,P0001,2026-08-31,1,2,3,1,1
ST001-V00024,ST001,V00024,P0001,2026-08-31,1,2,3,1,1
ST001-V00025,ST001,V00025,P0002,2026-08-31,1,3,4,1,1
ST001-V00026,ST001,V00026,P0002,2026-08-31,1,3,4,1,1
ST001-V00027,ST001,V00027,P0002,2026-08-31,2,1,3,1,1
ST001-V00028,ST001,V00028,P0002,2026-08-31,1,4,5,1,1
ST001-V00029,ST001,V00029,P0002,2026-08-31,1,3,4,1,1
ST001-V00030,ST001,V00030,P0002,2026-08-31,2,3,5,1,1
ST001-V00031,ST001,V00031,P0002,2026-08-31,2,3,5,1,1
ST001-V00032,ST001,V00032,P0002,2026-08-31,2,2,4,1,1
ST001-V00033,ST001,V00033,P0002,2026-08-31,1,6,7,1,1
ST001-V00034,ST001,V00034,P0002,2026-08-31,0,1,1,1,1
ST001-V00035,ST001,V00035,P0002,2026-08-31,1,1,2,1,1
ST001-V00036,ST001,V00036,P0002,2026-08-31,1,2,3,1,1
ST001-V00037,ST001,V00037,P0002,2026-08-31,1,4,5,1,1
ST001-V00038,ST001,V00038,P0002,2026-08-31,2,3,5,1,1
ST001-V00039,ST001,V00039,P0002,2026-08-31,2,1,3,1,1
ST001-V00040,ST001,V00040,P0002,2026-08-31,1,1,2,1,1
ST001-V00041,ST001,V00041,P0002,2026-08-31,2,1,3,1,1
ST001-V00042,ST001,V00042,P0002,2026-08-31,2,4,6,1,1
ST001-V00043,ST001,V00043,P0002,2026-08-31,1,1,2,1,1
ST001-V00044,ST001,V00044,P0002,2026-08-31,2,1,3,1,1
ST001-V00045,ST001,V00045,P0002,2026-08-31,2,0,2,1,1
ST001-V00046,ST001,V00046,P0002,2026-08-31,0,4,4,1,1
ST001-V00047,ST001,V00047,P0002,2026-08-31,2,5,7,1,1
ST001-V00048,ST001,V00048,P0002,2026-08-31,0,4,4,1,1
ST001-V00049,ST001,V00049,P0003,2026-08-31,1,3,4,1,1
ST001-V00050,ST001,V00050,P0003,2026-08-31,1,4,5,1,1
ST001-V00051,ST001,V00051,P0003,2026-08-31,2,3,5,1,1
ST001-V00052,ST001,V00052,P0003,2026-08-31,1,3,4,1,1
ST001-V00053,ST001,V00053,P0003,2026-08-31,1,7,8,1,1
ST001-V00054,ST001,V00054,P0003,2026-08-31,0,0,0,1,1
ST001-V00055,ST001,V00055,P0003,2026-08-31,1,3,4,1,1
ST001-V00056,ST001,V00056,P0003,2026-08-31,2,2,4,1,1
ST001-V00057,ST001,V00057,P0003,2026-08-31,2,0,2,1,1
ST001-V00058,ST001,V00058,P0003,2026-08-31,1,3,4,1,1
